TIMESTAMP,x,y,z,STAR_TRACKER_STATE,HD_CAMERA_STATE,OPTICAL_RX_STATE
2020-11-15 00:34:05,131.46226484625615,23.241287105849704,174.2261331674788,1,1,1
2020-11-15 00:34:15,95.34831365982345,-16.031698210873845,-168.45947437842057,1,1,1
2020-11-15 00:34:25,91.5795276818046,-19.513681192440334,-165.7738745875039,1,1,1
2020-11-15 00:34:35,90.76988978079915,-14.704229134876185,-161.6422022206621,1,1,1
2020-11-15 00:34:45,92.80245734616004,-9.029098815442866,-159.96573619338838,1,1,1
2020-11-15 00:34:55,96.56288755141968,-4.029590517474197,-157.69044205157033,1,1,1
2020-11-15 00:35:05,97.39152584122048,1.0861583474466507,-156.48066897178316,1,1,1
2020-11-15 00:35:15,97.95561355792198,5.749465786214793,-156.42847127749909,1,1,1
2020-11-15 00:35:25,102.4955123214797,8.006347630837366,-157.8342168044444,1,1,1
2020-11-15 00:35:35,104.69944716930715,11.06273474738017,-157.79300138126658,1,1,1
2020-11-15 00:35:45,105.65804158643611,15.053721538521097,-157.42233909473026,1,1,1
2020-11-15 00:35:55,106.70854141265596,19.28063813446787,-157.4514806526717,1,1,1
2020-11-15 00:36:05,108.00439527236873,24.121004921908686,-157.5519278464554,1,1,1
2020-11-15 00:36:15,109.13986899571832,28.864816585631612,-157.6481890189982,1,1,1
2020-11-15 00:36:45,114.53549748091118,42.19096819810605,-159.41068179827744,1,1,1
2020-11-15 00:37:15,112.5486757851918,60.97538650881259,-153.80427118628032,1,1,1
2020-11-15 00:37:45,110.34349794014508,80.01229652475054,-146.65876976366587,1,1,1
2020-11-15 00:38:25,-91.00550138322258,72.0526286895457,64.45318759539263,1,1,1
2020-11-15 00:38:35,-88.30456487000998,65.47885840831,64.13325262318091,1,1,1
2020-11-15 00:38:45,-85.2284531904879,59.12973180171429,63.67064537310872,1,1,1
2020-11-15 00:38:55,-83.18051700437151,54.09281893919514,64.7143549549694,1,1,1
2020-11-15 00:39:05,-82.16432509768471,48.57381152333421,66.85071877131647,1,1,1
2020-11-15 00:39:15,-81.03735075910477,43.55472501948863,68.74276692747458,1,1,1
2020-11-15 00:39:25,-79.82192862741822,38.74019528487922,70.61975105354308,1,1,1
2020-11-15 00:39:35,-80.24844461757131,32.662804277287826,74.56559164160123,1,1,1
2020-11-15 00:39:45,-79.86222182408184,26.993107397800163,77.92216054563752,1,1,1
2020-11-15 00:39:55,-78.36798156102189,21.701460436438254,80.543093507422,1,1,1
2020-11-15 00:40:05,-75.54501475835376,17.786880394087536,83.01999020404799,1,1,1
2020-11-15 00:40:15,-70.6027803658426,16.21281258580523,84.71183837116601,1,1,1
2020-11-15 00:40:25,-67.40883244155121,13.48655167144797,87.3759552750524,1,1,1
2020-11-15 00:40:35,-67.55267616946007,7.133966053584074,92.13867913595367,1,1,1
2020-11-15 00:40:45,-66.8952247841102,2.047850094308456,96.4466930577302,1,1,1
2020-11-15 00:40:55,-64.52175224731629,-1.5119422214991736,99.44709043467839,1,1,1
2020-11-15 00:41:05,-63.20570853336977,-6.052780597434608,103.40216248263867,0,1,1
2020-11-15 00:41:15,-62.12518716388699,-11.076274211383046,107.82752284150718,0,1,1
2020-11-15 00:41:25,-60.49473046925902,-15.29596690744639,112.47996536225095,0,1,1
2020-11-15 00:41:35,-58.17442653291857,-19.04830959150159,117.2023663076388,0,1,1
2020-11-15 00:41:45,-55.54556965828303,-21.73763427418934,121.3713251897922,0,1,1
2020-11-15 00:41:55,-53.75034727408467,-27.922878011107464,127.44029484409596,0,1,1
2020-11-15 00:42:05,-50.745528619577016,-32.705808214732976,135.83924607602498,0,1,1
2020-11-15 00:42:15,-47.33528669030646,-34.29175971857319,141.76176257834092,0,1,1
2020-11-15 00:42:25,-44.017208554646054,-35.3276217855937,147.40553882645028,0,1,1
2020-11-15 00:42:35,-40.91341258118754,-36.3604164514261,152.87633882032299,1,1,1
