TIMESTAMP,w,x,y,z,STAR_TRACKER_STATE,HD_CAMERA_STATE,OPTICAL_RX_STATE
2020-11-15 00:34:05,0.16312,-0.12766,0.887638,-0.411332,1,1,1
2020-11-15 00:34:15,-0.0355379,0.167026,0.718954,-0.673754,1,1,1
2020-11-15 00:34:25,-0.0354415,0.204733,0.686349,-0.69696,1,1,1
2020-11-15 00:34:35,0.0211889,0.201343,0.682612,-0.702177,1,1,1
2020-11-15 00:34:45,0.063446,0.179029,0.701493,-0.6869,1,1,1
2020-11-15 00:34:55,0.102916,0.167268,0.727342,-0.657573,1,1,1
2020-11-15 00:35:05,0.141489,0.146971,0.73669,-0.644723,1,1,1
2020-11-15 00:35:15,0.170933,0.121682,0.744344,-0.633977,1,1,1
2020-11-15 00:35:25,0.173461,0.106662,0.771849,-0.602316,1,1,1
2020-11-15 00:35:35,0.191978,0.0939903,0.784654,-0.581917,1,1,1
2020-11-15 00:35:45,0.219614,0.0770276,0.790179,-0.566968,1,1,1
2020-11-15 00:35:55,0.246812,0.0566233,0.795288,-0.550813,1,1,1
2020-11-15 00:36:05,0.27769,0.0335412,0.799954,-0.530884,1,1,1
2020-11-15 00:36:15,0.308048,0.0112013,0.80215,-0.511406,1,1,1
2020-11-15 00:36:45,0.388051,-0.0512251,0.806976,-0.442247,1,1,1
2020-11-15 00:37:15,0.519415,-0.111945,0.761902,-0.37038,1,1,1
2020-11-15 00:37:45,0.631026,-0.17135,0.707663,-0.267692,1,1,1
2020-11-15 00:38:25,0.703226,-0.268171,0.656344,-0.0526204,1,1,1
2020-11-15 00:38:35,0.711434,-0.29051,0.639894,0.00116421,1,1,1
2020-11-15 00:38:45,0.72003,-0.308779,0.619125,0.0538325,1,1,1
2020-11-15 00:38:55,0.724231,-0.317396,0.603689,0.101533,1,1,1
2020-11-15 00:39:05,0.722308,-0.329133,0.588701,0.152884,1,1,1
2020-11-15 00:39:15,0.71876,-0.338762,0.573401,0.199591,1,1,1
2020-11-15 00:39:25,0.713502,-0.346886,0.557454,0.244603,1,1,1
2020-11-15 00:39:35,0.693619,-0.361824,0.545699,0.300313,1,1,1
2020-11-15 00:39:45,0.673985,-0.372783,0.531613,0.35237,1,1,1
2020-11-15 00:39:55,0.657719,-0.379125,0.512442,0.401339,1,1,1
2020-11-15 00:40:05,0.647563,-0.372182,0.492582,0.446661,1,1,1
2020-11-15 00:40:15,0.651969,-0.345234,0.470489,0.484139,1,1,1
2020-11-15 00:40:25,0.64241,-0.331012,0.451277,0.523535,1,1,1
2020-11-15 00:40:35,0.600479,-0.347722,0.435489,0.573467,1,1,1
2020-11-15 00:40:45,0.563151,-0.35603,0.420905,0.615583,1,1,1
2020-11-15 00:40:55,0.541257,-0.353555,0.399987,0.649654,1,1,1
2020-11-15 00:41:05,0.505405,-0.35961,0.382809,0.684619,0,1,1
2020-11-15 00:41:15,0.461945,-0.369299,0.366336,0.718347,0,1,1
2020-11-15 00:41:25,0.420054,-0.373024,0.351176,0.749055,0,1,1
2020-11-15 00:41:35,0.38035,-0.373205,0.333898,0.777537,0,1,1
2020-11-15 00:41:45,0.348817,-0.36952,0.317325,0.800679,0,1,1
2020-11-15 00:41:55,0.285476,-0.387201,0.298066,0.824461,0,1,1
2020-11-15 00:42:05,0.214108,-0.390298,0.285386,0.848752,0,1,1
2020-11-15 00:42:15,0.174836,-0.380754,0.273994,0.865671,0,1,1
2020-11-15 00:42:25,0.138764,-0.370219,0.263786,0.879829,0,1,1
2020-11-15 00:42:35,0.102733,-0.362044,0.254244,0.890915,1,1,1
2020-11-15 00:42:45,0.0659086,-0.357108,0.244687,0.899032,1,1,1
2020-11-15 00:42:55,0.0280281,-0.348907,0.229986,0.908066,1,1,1
2020-11-15 00:43:05,-0.0122192,-0.341509,0.220266,0.913622,1,1,1
2020-11-15 00:43:15,-0.0559442,-0.337389,0.210808,0.915751,1,1,1
2020-11-15 00:43:25,-0.11363,-0.337136,0.191226,0.914801,1,1,1
2020-11-15 00:43:35,-0.201411,-0.345264,0.169752,0.900783,1,1,1
2020-11-15 00:43:45,-0.211697,-0.333438,0.183676,0.900148,1,1,1
2020-11-15 00:43:55,-0.234155,-0.329005,0.191025,0.894671,1,1,1
2020-11-15 00:44:05,-0.272824,-0.331129,0.181639,0.884832,1,1,1
2020-11-15 00:44:15,-0.295474,-0.317868,0.18842,0.880996,1,1,1
2020-11-15 00:44:25,-0.307385,-0.309566,0.192479,0.878996,1,1,1
2020-11-15 00:44:35,-0.278094,-0.313936,0.184117,0.888937,1,1,1
2020-11-15 00:44:45,-0.232787,-0.304546,0.181693,0.905566,1,1,1
